"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"82";"Saili";"Peter";"Super Rugby";21;280;"08/09";"http://www.itsrugby.fr/joueur_8484.html"
"83";"Crotty";"Ryan";"Super Rugby";25;1408;"13/14";"http://www.itsrugby.fr/joueur_8487.html"
"84";"Crotty";"Ryan";"Super Rugby";24;1341;"12/13";"http://www.itsrugby.fr/joueur_8487.html"
"85";"Crotty";"Ryan";"Super Rugby";23;795;"11/12";"http://www.itsrugby.fr/joueur_8487.html"
"86";"Crotty";"Ryan";"Super Rugby";22;309;"10/11";"http://www.itsrugby.fr/joueur_8487.html"
"87";"Crotty";"Ryan";"Super Rugby";21;668;"09/10";"http://www.itsrugby.fr/joueur_8487.html"
"88";"Crotty";"Ryan";"Super Rugby";20;690;"08/09";"http://www.itsrugby.fr/joueur_8487.html"
"89";"Kirkpatrick";"Daniel";"Super Rugby";23;53;"11/12";"http://www.itsrugby.fr/joueur_8488.html"
"90";"Kirkpatrick";"Daniel";"Super Rugby";22;451;"10/11";"http://www.itsrugby.fr/joueur_8488.html"
"91";"Kirkpatrick";"Daniel";"Super Rugby";21;71;"09/10";"http://www.itsrugby.fr/joueur_8488.html"
"92";"Kirkpatrick";"Daniel";"Super Rugby";20;149;"08/09";"http://www.itsrugby.fr/joueur_8488.html"
"93";"Poki";"Kade";"Super Rugby";25;575;"12/13";"http://www.itsrugby.fr/joueur_8490.html"
"94";"Poki";"Kade";"Super Rugby";24;568;"11/12";"http://www.itsrugby.fr/joueur_8490.html"
"95";"Poki";"Kade";"Super Rugby";23;880;"10/11";"http://www.itsrugby.fr/joueur_8490.html"
"96";"Poki";"Kade";"Super Rugby";21;274;"08/09";"http://www.itsrugby.fr/joueur_8490.html"
"97";"Poki";"Kade";"Super Rugby";20;784;"07/08";"http://www.itsrugby.fr/joueur_8490.html"
"98";"Willison";"Jackson";"Super Rugby";25;456;"13/14";"http://www.itsrugby.fr/joueur_8492.html"
"99";"Willison";"Jackson";"Super Rugby";24;576;"12/13";"http://www.itsrugby.fr/joueur_8492.html"
"100";"Willison";"Jackson";"Super Rugby";23;533;"11/12";"http://www.itsrugby.fr/joueur_8492.html"
"101";"Willison";"Jackson";"Super Rugby";22;222;"10/11";"http://www.itsrugby.fr/joueur_8492.html"
"102";"Willison";"Jackson";"Super Rugby";21;536;"09/10";"http://www.itsrugby.fr/joueur_8492.html"
"103";"Willison";"Jackson";"Super Rugby";20;138;"08/09";"http://www.itsrugby.fr/joueur_8492.html"
"104";"Guildford";"Zach";"Super Rugby";24;1105;"12/13";"http://www.itsrugby.fr/joueur_8493.html"
"105";"Guildford";"Zach";"Super Rugby";23;1305;"11/12";"http://www.itsrugby.fr/joueur_8493.html"
"106";"Guildford";"Zach";"Super Rugby";22;1150;"10/11";"http://www.itsrugby.fr/joueur_8493.html"
"107";"Guildford";"Zach";"Super Rugby";21;1057;"09/10";"http://www.itsrugby.fr/joueur_8493.html"
"108";"Guildford";"Zach";"Super Rugby";20;608;"08/09";"http://www.itsrugby.fr/joueur_8493.html"
"109";"Guildford";"Zach";"Super Rugby";19;414;"07/08";"http://www.itsrugby.fr/joueur_8493.html"
"110";"Corbisiero";"Alex";"Premiership";25;186;"12/13";"http://www.itsrugby.fr/joueur_8495.html"
"111";"Corbisiero";"Alex";"Premiership";24;460;"11/12";"http://www.itsrugby.fr/joueur_8495.html"
"112";"Corbisiero";"Alex";"Premiership";23;690;"10/11";"http://www.itsrugby.fr/joueur_8495.html"
"113";"Corbisiero";"Alex";"Premiership";22;375;"09/10";"http://www.itsrugby.fr/joueur_8495.html"
"114";"Corbisiero";"Alex";"Premiership";21;650;"08/09";"http://www.itsrugby.fr/joueur_8495.html"
"115";"Freer";"Scott";"Premiership";23;92;"10/11";"http://www.itsrugby.fr/joueur_8496.html"
"116";"Moss";"Billy";"Premiership";25;14;"12/13";"http://www.itsrugby.fr/joueur_8497.html"
"117";"Gillanders";"Gregor";"Premiership";20;2;"07/08";"http://www.itsrugby.fr/joueur_8500.html"
"118";"Hobson";"Scott";"Premiership";22;25;"09/10";"http://www.itsrugby.fr/joueur_8501.html"
"119";"Cox";"Matthew";"Premiership";25;259;"12/13";"http://www.itsrugby.fr/joueur_8502.html"
"120";"Cox";"Matthew";"Premiership";24;842;"11/12";"http://www.itsrugby.fr/joueur_8502.html"
"121";"Cox";"Matthew";"Premiership";23;123;"10/11";"http://www.itsrugby.fr/joueur_8502.html"
"122";"Cox";"Matthew";"Premiership";22;19;"09/10";"http://www.itsrugby.fr/joueur_8502.html"
"123";"Cox";"Matthew";"Premiership";21;78;"08/09";"http://www.itsrugby.fr/joueur_8502.html"
"124";"Cox";"Matthew";"Premiership";20;80;"07/08";"http://www.itsrugby.fr/joueur_8502.html"
"125";"Fisher";"Jonathan";"Premiership";25;131;"13/14";"http://www.itsrugby.fr/joueur_8504.html"
"126";"Fisher";"Jonathan";"Premiership";24;395;"12/13";"http://www.itsrugby.fr/joueur_8504.html"
"127";"Fisher";"Jonathan";"Premiership";22;32;"10/11";"http://www.itsrugby.fr/joueur_8504.html"
"128";"Fisher";"Jonathan";"Premiership";21;38;"09/10";"http://www.itsrugby.fr/joueur_8504.html"
"129";"Fisher";"Jonathan";"Premiership";20;79;"08/09";"http://www.itsrugby.fr/joueur_8504.html"
"130";"Fisher";"Jonathan";"Premiership";19;17;"07/08";"http://www.itsrugby.fr/joueur_8504.html"
"131";"Goode";"Alex";"Premiership";25;803;"12/13";"http://www.itsrugby.fr/joueur_8506.html"
"132";"Goode";"Alex";"Premiership";24;1813;"11/12";"http://www.itsrugby.fr/joueur_8506.html"
"133";"Goode";"Alex";"Premiership";23;1543;"10/11";"http://www.itsrugby.fr/joueur_8506.html"
"134";"Goode";"Alex";"Premiership";22;1769;"09/10";"http://www.itsrugby.fr/joueur_8506.html"
"135";"Goode";"Alex";"Premiership";21;971;"08/09";"http://www.itsrugby.fr/joueur_8506.html"
"136";"Goode";"Alex";"Premiership";20;80;"07/08";"http://www.itsrugby.fr/joueur_8506.html"
"137";"Benjamin";"Miles";"Premiership";24;1667;"11/12";"http://www.itsrugby.fr/joueur_8509.html"
"138";"Benjamin";"Miles";"Premiership";22;1349;"09/10";"http://www.itsrugby.fr/joueur_8509.html"
"139";"Benjamin";"Miles";"Premiership";21;1112;"08/09";"http://www.itsrugby.fr/joueur_8509.html"
"140";"Benjamin";"Miles";"Premiership";20;1100;"07/08";"http://www.itsrugby.fr/joueur_8509.html"
"141";"Tait";"Alex";"Premiership";24;525;"11/12";"http://www.itsrugby.fr/joueur_8511.html"
"142";"Tait";"Alex";"Premiership";23;1201;"10/11";"http://www.itsrugby.fr/joueur_8511.html"
"143";"Tait";"Alex";"Premiership";22;1232;"09/10";"http://www.itsrugby.fr/joueur_8511.html"
"144";"Tait";"Alex";"Premiership";21;907;"08/09";"http://www.itsrugby.fr/joueur_8511.html"
"145";"Tait";"Alex";"Premiership";20;99;"07/08";"http://www.itsrugby.fr/joueur_8511.html"
"146";"Ric";"Clement";"Top 14";25;714;"13/14";"http://www.itsrugby.fr/joueur_8514.html"
"147";"Ric";"Clement";"Top 14";24;191;"12/13";"http://www.itsrugby.fr/joueur_8514.html"
"148";"Ric";"Clement";"Top 14";23;711;"11/12";"http://www.itsrugby.fr/joueur_8514.html"
"149";"Ric";"Clement";"Top 14";22;374;"10/11";"http://www.itsrugby.fr/joueur_8514.html"
"150";"Ric";"Clement";"Top 14";21;178;"09/10";"http://www.itsrugby.fr/joueur_8514.html"
"151";"Ric";"Clement";"Top 14";20;46;"08/09";"http://www.itsrugby.fr/joueur_8514.html"
"152";"Jaulhac";"Adam";"Top 14";25;1648;"12/13";"http://www.itsrugby.fr/joueur_8517.html"
"153";"Jaulhac";"Adam";"Top 14";24;1582;"11/12";"http://www.itsrugby.fr/joueur_8517.html"
"154";"Roidot";"Jean";"Top 14";24;191;"11/12";"http://www.itsrugby.fr/joueur_8518.html"
"155";"Roidot";"Jean";"Top 14";23;126;"10/11";"http://www.itsrugby.fr/joueur_8518.html"
"156";"Roidot";"Jean";"Top 14";22;165;"09/10";"http://www.itsrugby.fr/joueur_8518.html"
"157";"Roidot";"Jean";"Top 14";21;289;"08/09";"http://www.itsrugby.fr/joueur_8518.html"
"158";"Chollon";"Arthur";"Top 14";23;329;"11/12";"http://www.itsrugby.fr/joueur_8519.html"
"159";"Madaule";"Louis-Benoit";"Top 14";25;1709;"13/14";"http://www.itsrugby.fr/joueur_8520.html"
"160";"Madaule";"Louis-Benoit";"Top 14";24;1257;"12/13";"http://www.itsrugby.fr/joueur_8520.html"
"161";"Madaule";"Louis-Benoit";"Top 14";23;445;"11/12";"http://www.itsrugby.fr/joueur_8520.html"
"162";"Lakafia";"Raphael";"Top 14";25;720;"13/14";"http://www.itsrugby.fr/joueur_8523.html"
"163";"Lakafia";"Raphael";"Top 14";24;1843;"12/13";"http://www.itsrugby.fr/joueur_8523.html"
"164";"Lakafia";"Raphael";"Top 14";23;554;"11/12";"http://www.itsrugby.fr/joueur_8523.html"
"165";"Lakafia";"Raphael";"Top 14";22;1469;"10/11";"http://www.itsrugby.fr/joueur_8523.html"
"166";"Camara";"Djibril";"Top 14";25;805;"13/14";"http://www.itsrugby.fr/joueur_8528.html"
"167";"Camara";"Djibril";"Top 14";24;369;"12/13";"http://www.itsrugby.fr/joueur_8528.html"
"168";"Camara";"Djibril";"Top 14";23;525;"11/12";"http://www.itsrugby.fr/joueur_8528.html"
"169";"Camara";"Djibril";"Top 14";22;597;"10/11";"http://www.itsrugby.fr/joueur_8528.html"
"170";"Camara";"Djibril";"Top 14";21;643;"09/10";"http://www.itsrugby.fr/joueur_8528.html"
"171";"Camara";"Djibril";"Top 14";20;555;"08/09";"http://www.itsrugby.fr/joueur_8528.html"
"172";"Camara";"Djibril";"Top 14";19;552;"07/08";"http://www.itsrugby.fr/joueur_8528.html"
"173";"Youngs";"Ben";"Premiership";25;1043;"14/15";"http://www.itsrugby.fr/joueur_8760.html"
"174";"Youngs";"Ben";"Premiership";24;1267;"13/14";"http://www.itsrugby.fr/joueur_8760.html"
"175";"Youngs";"Ben";"Premiership";23;881;"12/13";"http://www.itsrugby.fr/joueur_8760.html"
"176";"Youngs";"Ben";"Premiership";22;798;"11/12";"http://www.itsrugby.fr/joueur_8760.html"
"177";"Youngs";"Ben";"Premiership";21;1068;"10/11";"http://www.itsrugby.fr/joueur_8760.html"
"178";"Youngs";"Ben";"Premiership";20;1451;"09/10";"http://www.itsrugby.fr/joueur_8760.html"
"179";"Youngs";"Ben";"Premiership";19;251;"08/09";"http://www.itsrugby.fr/joueur_8760.html"
"180";"Youngs";"Ben";"Premiership";18;189;"07/08";"http://www.itsrugby.fr/joueur_8760.html"
"181";"Fall";"Benjamin";"Top 14";25;911;"13/14";"http://www.itsrugby.fr/joueur_10037.html"
"182";"Fall";"Benjamin";"Top 14";24;718;"12/13";"http://www.itsrugby.fr/joueur_10037.html"
"183";"Fall";"Benjamin";"Top 14";23;306;"11/12";"http://www.itsrugby.fr/joueur_10037.html"
"184";"Fall";"Benjamin";"Top 14";22;1049;"10/11";"http://www.itsrugby.fr/joueur_10037.html"
"185";"Fall";"Benjamin";"Top 14";21;1046;"09/10";"http://www.itsrugby.fr/joueur_10037.html"
"186";"Fall";"Benjamin";"Top 14";20;542;"08/09";"http://www.itsrugby.fr/joueur_10037.html"
"187";"Lewis";"Dave";"Premiership";25;1115;"13/14";"http://www.itsrugby.fr/joueur_10297.html"
"188";"Lewis";"Dave";"Premiership";24;211;"12/13";"http://www.itsrugby.fr/joueur_10297.html"
"189";"Lewis";"Dave";"Premiership";23;552;"11/12";"http://www.itsrugby.fr/joueur_10297.html"
"190";"Lewis";"Dave";"Premiership";22;620;"10/11";"http://www.itsrugby.fr/joueur_10297.html"
"191";"Lewis";"Dave";"Premiership";21;497;"09/10";"http://www.itsrugby.fr/joueur_10297.html"
"192";"Lewis";"Dave";"Premiership";20;317;"08/09";"http://www.itsrugby.fr/joueur_10297.html"
"193";"Lewis";"Dave";"Premiership";19;7;"07/08";"http://www.itsrugby.fr/joueur_10297.html"
"194";"Stegmann";"Seb";"Premiership";24;480;"12/13";"http://www.itsrugby.fr/joueur_10298.html"
"195";"Stegmann";"Seb";"Premiership";24;273;"12/13";"http://www.itsrugby.fr/joueur_10298.html"
"196";"Stegmann";"Seb";"Premiership";23;566;"11/12";"http://www.itsrugby.fr/joueur_10298.html"
"197";"Stegmann";"Seb";"Premiership";20;254;"08/09";"http://www.itsrugby.fr/joueur_10298.html"
"198";"Stegmann";"Seb";"Premiership";19;19;"07/08";"http://www.itsrugby.fr/joueur_10298.html"
"199";"Clark";"Callum";"Premiership";25;1458;"13/14";"http://www.itsrugby.fr/joueur_10301.html"
"200";"Clark";"Callum";"Premiership";24;481;"12/13";"http://www.itsrugby.fr/joueur_10301.html"
"201";"Clark";"Callum";"Premiership";23;919;"11/12";"http://www.itsrugby.fr/joueur_10301.html"
"202";"Clark";"Callum";"Premiership";22;1163;"10/11";"http://www.itsrugby.fr/joueur_10301.html"
"203";"Clark";"Callum";"Premiership";21;664;"09/10";"http://www.itsrugby.fr/joueur_10301.html"
"204";"Clark";"Callum";"Premiership";19;922;"07/08";"http://www.itsrugby.fr/joueur_10301.html"
"205";"Prosser";"Ryan";"Premiership";19;32;"07/08";"http://www.itsrugby.fr/joueur_10307.html"
"206";"Radosavljevic";"Ludovic";"Top 14";25;887;"14/15";"http://www.itsrugby.fr/joueur_10350.html"
"207";"Radosavljevic";"Ludovic";"Top 14";24;485;"13/14";"http://www.itsrugby.fr/joueur_10350.html"
"208";"Radosavljevic";"Ludovic";"Top 14";23;975;"12/13";"http://www.itsrugby.fr/joueur_10350.html"
"209";"Radosavljevic";"Ludovic";"Top 14";22;909;"11/12";"http://www.itsrugby.fr/joueur_10350.html"
"210";"Radosavljevic";"Ludovic";"Top 14";21;122;"10/11";"http://www.itsrugby.fr/joueur_10350.html"
"211";"Radosavljevic";"Ludovic";"Top 14";20;102;"09/10";"http://www.itsrugby.fr/joueur_10350.html"
"212";"Radosavljevic";"Ludovic";"Top 14";19;30;"08/09";"http://www.itsrugby.fr/joueur_10350.html"
"213";"Dumoulin";"Alexandre";"Top 14";25;1169;"14/15";"http://www.itsrugby.fr/joueur_11761.html"
"214";"Dumoulin";"Alexandre";"Top 14";24;431;"13/14";"http://www.itsrugby.fr/joueur_11761.html"
"215";"Dumoulin";"Alexandre";"Top 14";23;378;"12/13";"http://www.itsrugby.fr/joueur_11761.html"
"216";"Dumoulin";"Alexandre";"Top 14";21;811;"10/11";"http://www.itsrugby.fr/joueur_11761.html"
"217";"Dumoulin";"Alexandre";"Top 14";20;177;"09/10";"http://www.itsrugby.fr/joueur_11761.html"
"218";"Eves";"Luke";"Premiership";23;603;"11/12";"http://www.itsrugby.fr/joueur_11922.html"
"219";"Eves";"Luke";"Premiership";22;1358;"10/11";"http://www.itsrugby.fr/joueur_11922.html"
"220";"Eves";"Luke";"Premiership";20;850;"08/09";"http://www.itsrugby.fr/joueur_11922.html"
"221";"Eves";"Luke";"Premiership";19;170;"07/08";"http://www.itsrugby.fr/joueur_11922.html"
"222";"Sullivan";"Baylin";"Super Rugby";20;106;"18/19";"http://www.itsrugby.fr/joueur_12063.html"
"223";"Sullivan";"Baylin";"Super Rugby";19;25;"17/18";"http://www.itsrugby.fr/joueur_12063.html"
"224";"Brethous";"Yann";"Top 14";24;507;"12/13";"http://www.itsrugby.fr/joueur_12232.html"
"225";"Brethous";"Yann";"Top 14";20;169;"08/09";"http://www.itsrugby.fr/joueur_12232.html"
"226";"Bezy";"Nicolas";"Top 14";25;91;"13/14";"http://www.itsrugby.fr/joueur_12386.html"
"227";"Bezy";"Nicolas";"Top 14";24;310;"12/13";"http://www.itsrugby.fr/joueur_12386.html"
"228";"Bezy";"Nicolas";"Top 14";23;424;"11/12";"http://www.itsrugby.fr/joueur_12386.html"
"229";"Bezy";"Nicolas";"Top 14";22;593;"10/11";"http://www.itsrugby.fr/joueur_12386.html"
"230";"Bezy";"Nicolas";"Top 14";21;217;"09/10";"http://www.itsrugby.fr/joueur_12386.html"
"231";"Bezy";"Nicolas";"Top 14";20;1;"08/09";"http://www.itsrugby.fr/joueur_12386.html"
"232";"Bezy";"Nicolas";"Top 14";19;329;"07/08";"http://www.itsrugby.fr/joueur_12386.html"
"233";"Sharples";"Charlie";"Premiership";25;1511;"14/15";"http://www.itsrugby.fr/joueur_12554.html"
"234";"Sharples";"Charlie";"Premiership";24;1284;"13/14";"http://www.itsrugby.fr/joueur_12554.html"
"235";"Sharples";"Charlie";"Premiership";23;1247;"12/13";"http://www.itsrugby.fr/joueur_12554.html"
"236";"Sharples";"Charlie";"Premiership";22;1526;"11/12";"http://www.itsrugby.fr/joueur_12554.html"
"237";"Sharples";"Charlie";"Premiership";21;1212;"10/11";"http://www.itsrugby.fr/joueur_12554.html"
"238";"Sharples";"Charlie";"Premiership";20;998;"09/10";"http://www.itsrugby.fr/joueur_12554.html"
"239";"Sharples";"Charlie";"Premiership";19;583;"08/09";"http://www.itsrugby.fr/joueur_12554.html"
"240";"Sharples";"Charlie";"Premiership";18;80;"07/08";"http://www.itsrugby.fr/joueur_12554.html"
"241";"Trinder";"Henry";"Premiership";25;1151;"13/14";"http://www.itsrugby.fr/joueur_12565.html"
"242";"Trinder";"Henry";"Premiership";24;799;"12/13";"http://www.itsrugby.fr/joueur_12565.html"
"243";"Trinder";"Henry";"Premiership";23;763;"11/12";"http://www.itsrugby.fr/joueur_12565.html"
"244";"Trinder";"Henry";"Premiership";22;726;"10/11";"http://www.itsrugby.fr/joueur_12565.html"
"245";"Trinder";"Henry";"Premiership";21;80;"09/10";"http://www.itsrugby.fr/joueur_12565.html"
"246";"Trinder";"Henry";"Premiership";20;203;"08/09";"http://www.itsrugby.fr/joueur_12565.html"
"247";"Trinder";"Henry";"Premiership";19;15;"07/08";"http://www.itsrugby.fr/joueur_12565.html"
"248";"Miller";"Rob";"Premiership";25;1138;"14/15";"http://www.itsrugby.fr/joueur_12577.html"
"249";"Miller";"Rob";"Premiership";24;1020;"13/14";"http://www.itsrugby.fr/joueur_12577.html"
"250";"Miller";"Rob";"Premiership";23;996;"12/13";"http://www.itsrugby.fr/joueur_12577.html"
"251";"Miller";"Rob";"Premiership";22;1595;"11/12";"http://www.itsrugby.fr/joueur_12577.html"
"252";"Miller";"Rob";"Premiership";21;451;"10/11";"http://www.itsrugby.fr/joueur_12577.html"
"253";"Miller";"Rob";"Premiership";20;43;"09/10";"http://www.itsrugby.fr/joueur_12577.html"
"254";"Miller";"Rob";"Premiership";19;153;"08/09";"http://www.itsrugby.fr/joueur_12577.html"
"255";"Miller";"Rob";"Premiership";18;227;"07/08";"http://www.itsrugby.fr/joueur_12577.html"
