"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"21";"Welsh";"Frikkie";"Montpellier";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1337.html"
"22";"Gerber";"Rayno";"Stade Français";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1338.html"
"23";"King";"Regan";"Clermont";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1362.html"
"24";"Taukafa";"Ephram";"Mont de Marsan";"12/13";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_1390.html"
"25";"Fulton";"Billy";"Agen";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1515.html"
"26";"Coutts";"Ben";"Mont de Marsan";"08/09";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1521.html"
"27";"Tonga'uiha";"Soane";"Racing Metro 92";"13/14";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_1620.html"
"28";"Leguizamon";"Juan Manuel";"Stade Français";"08/09";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_1686.html"
"29";"Joubert";"Marius";"Clermont";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1691.html"
"30";"Cronje";"Jacques";"Biarritz";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1695.html"
"31";"Smit";"John William";"Clermont";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1699.html"
"32";"Van der Linde";"CJ";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1702.html"
"33";"Smith";"Juan";"Toulon";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1703.html"
"34";"Russell";"Brent";"Clermont";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1705.html"
"35";"Habana";"Bryan Gary";"Toulon";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1707.html"
"36";"Rossouw";"Danie";"Toulon";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1708.html"
"37";"Van Niekerk";"Joe";"Toulon";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1709.html"
"38";"Januarie";"Enrico";"LOU";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1711.html"
"39";"Fernandez Miranda";"Nicolas";"Bayonne";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_1717.html"
"40";"Carter";"Daniel";"USAP";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1720.html"
"41";"Collins";"Jerry";"Toulon";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1721.html"
"42";"Hayman";"Carl";"Toulon";"10/11";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1723.html"
"43";"Johnstone";"Campbell";"Biarritz";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1726.html"
"44";"Kelleher";"Byron";"Stade Toulousain";"07/08";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1727.html"
"45";"Sivivatu";"Sitiveni";"Clermont";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1728.html"
"46";"Lauaki";"Sione";"Clermont";"10/11";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1729.html"
"47";"Marshall";"Justin";"Montpellier";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1732.html"
"48";"Nonu";"Ma'a";"Toulon";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1736.html"
"49";"Smith";"Conrad";"Pau";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1739.html"
"50";"Umaga";"Tana";"Toulon";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1743.html"
"51";"Williams";"Ali";"Toulon";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1744.html"
"52";"Steenkamp";"Gurthro";"Stade Toulousain";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1807.html"
"53";"Britz";"Gerrie";"USAP";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_1808.html"
"54";"Ligairi";"Norman";"Brive";"06/07";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1854.html"
"55";"Delasau";"Vilimoni";"Clermont";"06/07";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1855.html"
"56";"Bai";"Seremaia";"Clermont";"06/07";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1857.html"
"57";"Koyamaibole";"Sisa";"Toulon";"08/09";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1861.html"
"58";"Qovu";"Jone";"Racing Metro 92";"09/10";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1864.html"
"59";"Rokobaro";"Seva";"Toulon";"11/12";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1866.html"
"60";"Turinui";"Morgan";"Stade Français";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1875.html"
"61";"Giteau";"Matt";"Toulon";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1877.html"
"62";"Lyons";"David";"Stade Français";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1879.html"
"63";"Smith";"George";"Toulon";"10/11";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1880.html"
"64";"Elsom";"Rocky";"Toulon";"12/13";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1881.html"
"65";"Chisholm";"Mark";"Bayonne";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_1883.html"
"66";"Bolavucu";"Filimone";"Brive";"06/07";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_1911.html"
"67";"Senio";"Kevin";"Castres";"07/08";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1916.html"
"68";"Castle";"Ben";"Toulon";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1922.html"
"69";"Davison";"Simms";"Clermont";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1924.html"
"70";"Mafi";"Lifeimi";"USAP";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1931.html"
"71";"Masoe";"Chris";"Castres";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1935.html"
"72";"Paku";"Shannon";"Montauban";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1947.html"
"73";"Weepu";"Piri";"Oyonnax";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1951.html"
"74";"Filipo";"Ross";"Bayonne";"09/10";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1955.html"
"75";"Thompson";"Kane";"Dax";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_1962.html"
"76";"Purdie";"Justin";"Dax";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_1963.html"
"77";"Donnelly";"Tom";"Montpellier";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_1974.html"
"78";"Flynn";"Corey";"Stade Toulousain";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2007.html"
"79";"Mehrtens";"Andrew";"Racing Metro 92";"09/10";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2010.html"
"80";"Laulala";"Casey";"Racing Metro 92";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2012.html"
"81";"Kopelaini";"Tone";"Bourgoin";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2013.html"
"82";"Samo";"Radike";"Stade Français";"06/07";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2018.html"
"83";"Ashley-Cooper";"Adam";"Union Bordeaux Bègles";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2022.html"
"84";"Campbell";"Alistair";"Montpellier";"08/09";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2025.html"
"85";"McAlister";"Luke";"Stade Toulousain";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2031.html"
"86";"Taumopeau";"Saimone";"Toulon";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2040.html"
"87";"Rokocoko";"Joe";"Bayonne";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2045.html"
"88";"Wulf";"Rudolffe";"Toulon";"10/11";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2049.html"
"89";"Lavea";"Tasesa";"Clermont";"09/10";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_2050.html"
"90";"McIntyre";"Cameron";"Castres";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2053.html"
"91";"Tuitavake";"Anthony";"Montpellier";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2054.html"
"92";"MacKay";"Lachlan";"Brive";"08/09";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2064.html"
"93";"Linde";"Rob";"Bayonne";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2086.html"
"94";"Badenhorst";"Adri";"Agen";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2087.html"
"95";"du Toit";"Gaffie";"Stade Toulousain";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2091.html"
"96";"Botha";"Brendon";"LOU";"16/17";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2094.html"
"97";"Immelman";"Braam";"Montauban";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2097.html"
"98";"Saayman";"Danie";"Castres";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2105.html"
"99";"Pienaar";"Ruan";"Montpellier";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2106.html"
"100";"Schutte";"Jacques";"Montpellier";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2108.html"
"101";"Tialata";"Neemia";"Bayonne";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2110.html"
"102";"Gear";"Hosea";"Stade Toulousain";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2112.html"
"103";"Ward";"Brent";"Racing Metro 92";"09/10";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2113.html"
"104";"Pelesasa";"Junior";"Agen";"10/11";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2124.html"
"105";"Berry";"Nic";"Racing Metro 92";"09/10";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2129.html"
"106";"Kefu";"Steve";"Castres";"06/07";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2130.html"
"107";"Mitchell";"Drew";"Toulon";"13/14";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2131.html"
"108";"Claassens";"Michael";"Toulon";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2138.html"
"109";"Pretorius";"Andre";"Toulon";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2139.html"
"110";"Willemse";"Ashwin";"Biarritz";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2142.html"
"111";"Scholtz";"Hendro";"Agen";"10/11";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2145.html"
"112";"Botha";"Gary";"Stade Toulousain";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2151.html"
"113";"Botha";"Bakkies";"Toulon";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2153.html"
"114";"Wannenburg";"Pedrie";"Castres";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2155.html"
"115";"Roux";"Wessel";"Bourgoin";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2162.html"
"116";"Adams";"Heini";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2164.html"
"117";"Britz";"Warren";"Montpellier";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2185.html"
"118";"du Plessis";"Bismarck";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2188.html"
"119";"Spies";"Pierre";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2189.html"
"120";"Olivier";"Wynand";"Montpellier";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2190.html"
"121";"King";"Chris";"Montpellier";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2191.html"
"122";"Mika";"Bradley";"Brive";"07/08";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2198.html"
"123";"Donnelly";"Tim";"Brive";"06/07";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2201.html"
"124";"Wasserman";"Johan";"Montpellier";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2221.html"
"125";"Britz";"Lodie";"Mont de Marsan";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2227.html"
"126";"van Staden";"Eugene";"Montpellier";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2231.html"
"127";"Hall";"Trevor";"Biarritz";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2252.html"
"128";"Stoltz";"Willem";"Agen";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2253.html"
"129";"Vosloo";"Gerhard";"Castres";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2254.html"
"130";"Vermaak";"Jano";"Stade Toulousain";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2262.html"
"131";"Strydom";"Louis ";"Bayonne";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2272.html"
"132";"Rees";"Grant";"Montpellier";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2288.html"
"133";"Pietersen";"Jon-Paul Roger";"Toulon";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2290.html"
"134";"Dry";"Claude";"Pau";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2292.html"
"135";"du Preez";"Ruuan";"Bourgoin";"10/11";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2310.html"
"136";"Eksteen";"Henk ";"Narbonne";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2312.html"
"137";"Barnard";"Patrick Christian";"Brive";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2316.html"
"138";"Skeate";"Ross Carson ";"Toulon";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2317.html"
"139";"Gerber";"Hendrik ";"Brive";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2319.html"
"140";"Grant";"Peter John";"La Rochelle";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2321.html"
"141";"Pietersen";"Johan Christiaan ";"Bayonne";"10/11";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2327.html"
"142";"du Preez";"Wian Hunter";"LOU";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2328.html"
"143";"du Plessis";"Jan";"Montpellier";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2329.html"
"144";"Van der Merwe";"Ryno";"Brive";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2332.html"
"145";"Oelschig";"Noel";"Stade Français";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2340.html"
"146";"Fa'aoso";"Lisiate ";"Agen";"10/11";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_2355.html"
"147";"Pulu";"Kisi ";"Albi";"06/07";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_2356.html"
"148";"Liebenberg";"Tiaan";"Toulon";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2364.html"
"149";"Bornman";"Jannie";"Dax";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2368.html"
"150";"Viljoen";"Frans";"Stade Français";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2370.html"
"151";"Wepener";"Willie";"Clermont";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2379.html"
"152";"Mynhardt";"Jandre ";"Mont de Marsan";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2385.html"
"153";"Hough";"Andre";"Albi";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2390.html"
"154";"Gerber";"Sam ";"Bayonne";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2413.html"
"155";"Senekal";"Dewald";"Toulon";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2415.html"
"156";"Franklin";"Johannes";"Agen";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2417.html"
"157";"Olivier";"Ignatius Petrus";"Auch";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2430.html"
"158";"Swanepoel";"Bertus ";"Stade Toulousain";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2434.html"
"159";"Barnard";"Conrad";"Toulon";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2454.html"
"160";"Coetzee";"Michael";"Castres";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2470.html"
"161";"Loots";"Pieter";"Narbonne";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2475.html"
"162";"Thiart";"Danie";"Montpellier";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2489.html"
"163";"Clarke";"Ashley Michau ";"Racing Metro 92";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2494.html"
"164";"Hulme";"Altenstadt ";"Grenoble";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2496.html"
"165";"de Bruyn";"Mattheus ";"LOU";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2497.html"
"166";"Steyn";"Morne";"Stade Français";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2510.html"
"167";"Blake";"Rodney";"Bayonne";"08/09";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2512.html"
"168";"Williams";"Bryce";"Bourgoin";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2519.html"
"169";"Williams";"Gavin ";"Dax";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_2521.html"
"170";"Toeava";"Isaia ";"Clermont";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2523.html"
"171";"James";"Brock";"Clermont";"06/07";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2525.html"
"172";"Tawake";"Jone";"Toulon";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2528.html"
"173";"Leo'o";"Johnny";"Racing Metro 92";"09/10";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2529.html"
"174";"Burgess";"Luke";"Stade Toulousain";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_2532.html"
"175";"Senio";"John";"Clermont";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_2534.html"
"176";"Bernard";"Roland";"Mont de Marsan";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2561.html"
"177";"Grobler";"Pieter ";"Mont de Marsan";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2599.html"
"178";"Mostert";"Gerhard ";"Stade Français";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2607.html"
"179";"Cooke";"Ronald John ";"Brive";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2608.html"
"180";"Coetzee";"Rudi";"Bourgoin";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2665.html"
"181";"Van Niekerk";"Pieter Herman";"Agen";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2666.html"
"182";"Fili";"Fa'atonu";"Albi";"06/07";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_2685.html"
"183";"Feaunati";"Dominic";"Albi";"09/10";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_2688.html"
"184";"Lemalu";"Simon";"Brive";"06/07";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_2691.html"
"185";"Roux";"Jacobus Stephanus";"Clermont";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2874.html"
"186";"Sykes";"Steven";"Oyonnax";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2883.html"
"187";"Nell";"Darron";"Castres";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2891.html"
"188";"Burger";"Philip";"USAP";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2893.html"
"189";"Uys";"Retief";"Narbonne";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2900.html"
"190";"Vermeulen";"Duane";"Toulon";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2902.html"
"191";"Bosman";"Meyer Herman ";"Stade Français";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2907.html"
"192";"Beukes";"Naude";"Grenoble";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_2981.html"
"193";"Wihongi";"Karena";"Bourgoin";"07/08";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_2987.html"
"194";"Kefu";"Mafileo";"Toulon";"08/09";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_3044.html"
"195";"Clarkin";"Matthew";"Montauban";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3102.html"
"196";"Viazzo";"Mathias";"Bourgoin";"07/08";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_3109.html"
"197";"Leupolu";"Tamato";"La Rochelle";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3134.html"
"198";"Jordaan";"Norman";"Toulon";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_3196.html"
"199";"Stankovich";"Boris";"Albi";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3252.html"
"200";"Senio";"Dimitri";"Albi";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3297.html"
